1.27244E+12,7,25,0,0
1.27244E+12,3,342,-17,-5
1.27244E+12,2,31,15.8125,-66.8125
1.27244E+12,1,-0.8036005,2.9556155,9.425281
1.27244E+12,3,331,-14,-3
1.27244E+12,2,30.0625,15.8125,-65.8125
1.27244E+12,1,-0.46309182,2.3018389,9.234595
1.27244E+12,3,327,-18,-3
1.27244E+12,2,30.0625,15.8125,-66.8125
1.27244E+12,1,-0.5720546,3.5957718,11.182305
1.27244E+12,3,326,-17,-4
1.27244E+12,2,30.75,15.8125,-66.3125
1.27244E+12,1,-0.7218784,2.6423476,8.853226
1.27244E+12,3,326,-16,-7
1.27244E+12,2,31,16.0625,-66.3125
1.27244E+12,1,-1.1168685,2.4925237,8.853226
1.27244E+12,3,326,-16,-6
1.27244E+12,2,31.5,15.8125,-66.3125
1.27244E+12,1,-0.88532263,2.4108016,8.430995
1.27244E+12,3,325,-14,-4
1.27244E+12,2,32.25,15.3125,-66.3125
1.27244E+12,1,-0.7218784,2.2609777,9.043911
1.27244E+12,3,324,-17,-3
1.27244E+12,2,32.25,14.5625,-66.3125
1.27244E+12,1,-0.50395286,2.6014864,8.62168
1.27244E+12,3,324,-20,-4
1.27244E+12,2,32.5,13,-65.5625
1.27244E+12,1,-0.61291564,3.1463003,8.539958
1.27244E+12,3,324,-21,-5
1.27244E+12,2,32.75,12.25,-65.3125
1.27244E+12,1,-0.84446156,3.3778462,8.539958
1.27244E+12,3,324,-21,-6
1.27244E+12,2,32.75,11.75,-65.0625
1.27244E+12,1,-0.88532263,3.1463003,8.308413
1.27244E+12,3,324,-23,-6
1.27244E+12,2,33,11.5,-64.8125
1.27244E+12,1,-0.95342433,3.445948,7.9679036
1.27244E+12,3,324,-21,-7
1.27244E+12,2,32.25,11.25,-64.8125
1.27244E+12,1,-1.1168685,3.3778462,8.499097
1.27244E+12,3,324,-22,-6
1.27244E+12,2,32.75,11,-65.0625
1.27244E+12,1,-0.95342433,3.445948,8.390134
1.27244E+12,3,324,-22,-7
1.27244E+12,2,32.75,10.4375,-65.3125
1.27244E+12,1,-1.1168685,3.445948,8.349273
1.27244E+12,3,324,-20,-7
1.27244E+12,2,33.75,9.1875,-64.8125
1.27244E+12,1,-1.1168685,3.214402,8.689782
1.27244E+12,3,323,-19,-6
1.27244E+12,2,35.25,9.1875,-64.8125
1.27244E+12,1,-1.0351465,3.173541,8.962189
1.27244E+12,3,323,-21,-7
1.27244E+12,2,34.75,8.6875,-64.5625
1.27244E+12,1,-1.1441092,3.336985,8.539958
1.27244E+12,3,323,-23,-8
1.27244E+12,2,35,8.6875,-64.0625
1.27244E+12,1,-1.3075534,3.5276701,8.267551
1.27244E+12,3,323,-24,-7
1.27244E+12,2,34.5,8.9375,-64.8125
1.27244E+12,1,-1.1849703,3.7864566,8.390134
1.27244E+12,3,323,-25,-6
1.27244E+12,2,34.5,8.4375,-65.8125
1.27244E+12,1,-1.0351465,3.9090397,8.349273
1.27244E+12,3,323,-24,-5
1.27244E+12,2,35,7.9375,-66.8125
1.27244E+12,1,-0.88532263,3.8273177,8.390134
1.27244E+12,3,323,-25,-8
1.27244E+12,2,35,6.875,-67.5
1.27244E+12,1,-1.2258313,3.636633,7.8180795
1.27244E+12,3,323,-23,-8
1.27244E+12,2,35,7.125,-68.25
1.27244E+12,1,-1.2258313,3.5957718,8.267551
1.27244E+12,3,322,-22,-5
1.27244E+12,2,34.5,7.375,-68.25
1.27244E+12,1,-0.7627395,3.6774938,8.921328
1.27244E+12,3,322,-24,-4
1.27244E+12,2,34.25,7.375,-68.25
1.27244E+12,1,-0.6946377,3.6774938,8.158588
1.27244E+12,3,322,-23,-3
1.27244E+12,2,34.25,7.9375,-68.5
1.27244E+12,1,-0.5720546,3.7864566,8.921328
1.27244E+12,3,321,-22,-1
1.27244E+12,2,33.25,7.625,-68.5
1.27244E+12,1,-0.14982383,3.6774938,8.921328
1.27244E+12,3,321,-27,1
1.27244E+12,2,32.5,6.875,-68.75
1.27244E+12,1,0.10896278,3.990762,7.6954966
1.27244E+12,3,320,-25,1
1.27244E+12,2,31.5,6.125,-69
1.27244E+12,1,0.14982383,4.140586,8.689782
1.27244E+12,3,319,-23,3
1.27244E+12,2,29.3125,5.875,-68.5
1.27244E+12,1,0.53119355,3.7864566,8.853226
1.27244E+12,3,318,-25,5
1.27244E+12,2,27.8125,5.625,-68.25
1.27244E+12,1,0.8036005,3.990762,8.689782
1.27244E+12,3,318,-22,2
1.27244E+12,2,27.0625,6.375,-68.75
1.27244E+12,1,0.29964766,3.636633,8.921328
1.27244E+12,3,319,-19,-3
1.27244E+12,2,27.3125,8.4375,-69
1.27244E+12,1,-0.53119355,2.9556155,8.730643
1.27244E+12,3,319,-17,-1
1.27244E+12,2,28.8125,9.1875,-69.5
1.27244E+12,1,-0.08172209,2.6423476,8.62168
1.27244E+12,3,319,-20,-3
1.27244E+12,2,30.3125,9.4375,-69.75
1.27244E+12,1,-0.42223078,3.214402,9.043911
1.27244E+12,3,318,-16,-2
1.27244E+12,2,31,9.4375,-70
1.27244E+12,1,-0.27240697,2.3699405,8.240311
1.27244E+12,3,317,-18,0
1.27244E+12,2,31.5,9.1875,-69.75
1.27244E+12,1,-0.040861044,2.7240696,8.539958
1.27244E+12,3,316,-16,1
1.27244E+12,2,31.25,9.4375,-70
1.27244E+12,1,0.10896278,2.6014864,9.343558
1.27244E+12,3,310,-9,2
1.27244E+12,2,31,10.4375,-70
1.27244E+12,1,0.27240697,1.3756552,8.499097
1.27244E+12,3,304,-4,0
1.27244E+12,2,31,11.25,-69.5
1.27244E+12,1,0.040861044,0.46309182,7.1234417
1.27244E+12,3,304,-5,-6
1.27244E+12,2,30.3125,11.75,-69.25
1.27244E+12,1,-0.92618364,0.7218784,8.921328
1.27244E+12,3,304,-3,-5
1.27244E+12,2,31.25,12.25,-69.25
1.27244E+12,1,-0.7627395,0.46309182,9.275456
1.27244E+12,3,304,-5,-5
1.27244E+12,2,31.5,13.5,-70
1.27244E+12,1,-0.88532263,0.9942854,11.114203
1.27244E+12,3,303,-2,-1
1.27244E+12,2,32,14.8125,-70.25
1.27244E+12,1,-0.14982383,0.3405087,9.534244
1.27244E+12,3,304,-9,2
1.27244E+12,2,33.25,16.0625,-70.25
1.27244E+12,1,0.27240697,1.3756552,8.499097
1.27244E+12,3,304,3,-10
1.27244E+12,2,32.5,16.5625,-70.6875
1.27244E+12,1,-1.7297841,-0.5720546,10.106298
1.27244E+12,3,293,9,-9
1.27244E+12,2,35.5,16.3125,-69.25
1.27244E+12,1,-0.7627395,-0.8036005,4.9850473
1.27244E+12,3,328,-5,-32
1.27244E+12,2,39.9375,16.0625,-67.0625
1.27244E+12,1,-5.9793324,1.0351465,9.534244
1.27244E+12,3,312,10,-29
1.27244E+12,2,44.375,16.3125,-65.0625
1.27244E+12,1,-5.325556,-1.879608,9.302697
1.27244E+12,3,304,5,-21
1.27244E+12,2,49.3125,17.625,-62.375
1.27244E+12,1,-3.9090397,-0.95342433,9.888372
1.27244E+12,3,311,-3,-27
1.27244E+12,2,51.3125,16.8125,-60.6875
1.27244E+12,1,-4.440233,0.46309182,8.62168
1.27244E+12,3,310,-13,-6
1.27244E+12,2,48.5625,16.0625,-61.875
1.27244E+12,1,-0.95342433,2.2201166,9.466142
1.27244E+12,3,299,1,-1
1.27244E+12,2,42.125,14,-64.0625
1.27244E+12,1,-0.19068487,-0.14982383,10.56939
1.27244E+12,3,293,4,-6
1.27244E+12,2,36.6875,12.75,-66.3125
1.27244E+12,1,-1.0760075,-0.6946377,10.691973
1.27244E+12,3,293,1,-5
1.27244E+12,2,32.75,13.75,-68.75
1.27244E+12,1,-0.7218784,-0.08172209,8.267551
1.27244E+12,3,293,5,-10
1.27244E+12,2,31.25,14.8125,-69.75
1.27244E+12,1,-1.7297841,-0.84446156,9.915613
1.27244E+12,3,294,4,-9
1.27244E+12,2,32.5,16.8125,-69.5
1.27244E+12,1,-1.5390993,-0.7218784,9.888372
1.27244E+12,3,304,-5,-7
1.27244E+12,2,32.25,17.0625,-69.25
1.27244E+12,1,-1.1168685,0.7627395,8.539958
1.27244E+12,3,305,3,-9
1.27244E+12,2,28.8125,17.625,-70
1.27244E+12,1,-1.6889231,-0.50395286,10.419566
1.27244E+12,3,305,-2,-2
1.27244E+12,2,27.3125,17.625,-69.75
1.27244E+12,1,-0.313268,0.313268,9.656827
1.27244E+12,3,304,7,-12
1.27244E+12,2,28.0625,16.3125,-69.75
1.27244E+12,1,-1.4982382,-0.88532263,7.273266
1.27244E+12,3,322,-9,-17
1.27244E+12,2,31,16.3125,-69.25
1.27244E+12,1,-2.8738933,1.5390993,9.193735
1.27244E+12,3,0,8,-32
1.27244E+12,2,38.4375,16.0625,-66.3125
1.27244E+12,1,-5.284695,-1.4165162,8.19945
1.27244E+12,3,44,11,-47
1.27244E+12,2,45.875,16.0625,-62.125
1.27244E+12,1,-8.158588,-2.0294318,7.205164
1.27244E+12,3,37,8,-42
1.27244E+12,2,50.5625,17.0625,-59.4375
1.27244E+12,1,-7.43671,-1.525479,8.049625
1.27244E+12,3,345,12,-38
1.27244E+12,2,53,17.625,-57.9375
1.27244E+12,1,-6.238119,-2.0294318,7.7363577
1.27244E+12,3,310,13,-20
1.27244E+12,2,51.0625,18.125,-59.4375
1.27244E+12,1,-3.568531,-2.3699405,9.384419
1.27244E+12,3,288,16,-24
1.27244E+12,2,44.875,19.625,-63.625
1.27244E+12,1,-3.5276701,-2.3426998,7.504812
1.27244E+12,3,301,9,-25
1.27244E+12,2,40.1875,19.875,-66.5625
1.27244E+12,1,-4.2904096,-1.6480621,8.921328
1.27244E+12,3,290,13,-16
1.27244E+12,2,36,19.875,-69
1.27244E+12,1,-2.5606253,-2.1383946,8.662541
1.27244E+12,3,276,18,-4
1.27244E+12,2,33,19.375,-70.25
1.27244E+12,1,-0.7218784,-3.173541,9.697687
1.27244E+12,3,275,14,-9
1.27244E+12,2,32.5,17.625,-70.25
1.27244E+12,1,-1.6480621,-2.4925237,9.888372
1.27244E+12,3,284,5,-6
1.27244E+12,2,31.5,16.5625,-70.25
1.27244E+12,1,-1.1168685,-0.9125633,9.80665
1.27244E+12,3,289,5,-8
1.27244E+12,2,30.5,15.5625,-70
1.27244E+12,1,-1.3756552,-0.84446156,9.615966
1.27244E+12,3,298,0,-10
1.27244E+12,2,29.5625,14,-70
1.27244E+12,1,-1.4982382,-0.040861044,8.812365
1.27244E+12,3,293,5,-3
1.27244E+12,2,27.8125,13.75,-70
1.27244E+12,1,-0.42223078,-0.8036005,9.234595
1.27244E+12,3,287,7,0
1.27244E+12,2,25.5625,13.75,-70
1.27244E+12,1,0.040861044,-1.2258313,9.425281
1.27244E+12,3,297,-2,-2
1.27244E+12,2,23.375,13.25,-70.25
1.27244E+12,1,-0.313268,0.42223078,10.378705
1.27244E+12,3,296,4,1
1.27244E+12,2,21.875,14,-70.25
1.27244E+12,1,0.14982383,-0.61291564,9.466142
1.27244E+12,3,285,10,2
1.27244E+12,2,21.125,14,-70.4375
1.27244E+12,1,0.29964766,-1.6480621,9.234595
